日期,更新,账户,名称,昨值,入金,出金,今值,净值
2020-09-16,2020-09-16 15:25:03,FanTai,凡太,9855268.55,0,0,9866833.72,0.9867
2020-09-17,2020-09-17 15:25:02,FanTai,凡太,9866833.72,0,0,9869659.96,0.987
2020-09-18,2020-09-18 15:25:02,FanTai,凡太,9869659.96,0,0,9875491.09,0.9875
2020-09-21,2020-09-21 15:25:03,FanTai,凡太,9875491.09,0,0,9884588.43,0.9885
2020-09-22,2020-09-22 15:25:02,FanTai,凡太,9884588.43,0,0,9900590.87,0.9901
2020-09-23,2020-09-23 15:25:03,FanTai,凡太,9900590.87,0,0,9908310.77,0.9908
2020-09-24,2020-09-24 15:25:03,FanTai,凡太,9908310.77,0,0,9910120.15,0.991
2020-09-25,2020-09-25 15:25:02,FanTai,凡太,9910120.15,0,0,9899463.12,0.9899
2020-09-28,2020-09-28 15:25:03,FanTai,凡太,9899463.12,0,0,9910875.51,0.9911
2020-09-29,2020-09-29 15:25:03,FanTai,凡太,9910875.51,0,0,9905282.67,0.9905
2020-09-30,2020-10-08 15:25:08,FanTai,凡太,9905282.67,0,0,9907375.55,0.9907
2020-10-09,2020-10-09 15:25:02,FanTai,凡太,9907375.55,0,0,9902340.52,0.9902
2020-10-12,2020-10-12 15:25:03,FanTai,凡太,9908340.52,0,0,9896697.06,0.9897
2020-10-13,2020-10-13 15:25:02,FanTai,凡太,9896697.06,0,0,9888045.01,0.9888
2020-10-14,2020-10-14 15:25:03,FanTai,凡太,9888045.01,0,0,9872053.16,0.9872
2020-10-15,2020-10-15 15:25:03,FanTai,凡太,9872053.16,0,0,9880159.07,0.988
2020-10-16,2020-10-16 15:25:03,FanTai,凡太,9880159.07,0,0,9898034.08,0.9898
2020-10-19,2020-10-19 15:25:02,FanTai,凡太,9898034.08,0,0,9893120.95,0.9893
2020-10-20,2020-10-20 15:25:02,FanTai,凡太,9893120.95,0,0,9897338.16,0.9897
2020-10-21,2020-10-21 15:25:03,FanTai,凡太,9897338.16,0,0,9900814.97,0.9901
2020-10-22,2020-10-22 15:25:02,FanTai,凡太,9901054.97,0,0,9901969.01,0.9902
2020-10-23,2020-10-23 15:25:03,FanTai,凡太,9901969.01,0,0,9893342.01,0.9893
2020-10-26,2020-10-26 15:25:03,FanTai,凡太,9893342.01,0,0,9903218.59,0.9903
2020-10-27,2020-10-27 15:25:03,FanTai,凡太,9903218.59,0,0,9909772.24,0.991
2020-10-28,2020-10-28 15:25:03,FanTai,凡太,9909772.24,0,0,9897311.27,0.9897
2020-10-29,2020-10-29 15:25:02,FanTai,凡太,9897311.27,0,0,9911600.33,0.9912
2020-10-30,2020-10-30 15:25:02,FanTai,凡太,9911450.33,0,0,9930217.48,0.993
2020-11-02,2020-11-02 15:25:03,FanTai,凡太,9930217.48,0,0,9941889.32,0.9942
2020-11-03,2020-11-03 15:25:02,FanTai,凡太,9941889.32,0,0,9941520.74,0.9942
2020-11-04,2020-11-04 15:25:03,FanTai,凡太,9941520.74,0,0,9945012.71,0.9945
2020-11-05,2020-11-05 15:25:03,FanTai,凡太,9945012.71,0,0,9928314.58,0.9928
2020-11-06,2020-11-06 15:25:03,FanTai,凡太,9928314.58,0,0,9933198.95,0.9933
2020-11-09,2020-11-09 15:25:02,FanTai,凡太,9933198.95,0,0,9916770.53,0.9917
2020-11-11,2020-11-11 15:25:02,FanTai,凡太,9916770.53,0,0,9925211.02,0.9925
2020-11-12,2020-11-12 15:25:02,FanTai,凡太,9925211.02,0,0,9921190.89,0.9921
2020-11-13,2020-11-13 15:25:03,FanTai,凡太,9921190.89,0,0,9925589.39,0.9926
2020-11-16,2020-11-16 15:25:02,FanTai,凡太,9925589.39,0,0,9916453.63,0.9916
2020-11-17,2020-11-17 15:25:03,FanTai,凡太,9916453.63,0,0,9925048.72,0.9925
2020-11-18,2020-11-18 15:25:02,FanTai,凡太,9925048.72,0,0,9929628.04,0.993
2020-11-19,2020-11-19 15:25:02,FanTai,凡太,9929628.04,0,0,9929707.85,0.993
2020-11-20,2020-11-20 15:25:02,FanTai,凡太,9929707.85,0,0,9926047.53,0.9926
2020-11-23,2020-11-23 15:25:02,FanTai,凡太,9926047.53,0,0,9921579.88,0.9922
2020-11-24,2020-11-24 15:25:03,FanTai,凡太,9921579.88,0,0,9920650.2,0.9921
2020-11-25,2020-11-25 15:25:03,FanTai,凡太,9920650.2,0,0,9917311.05,0.9917
2020-11-26,2020-11-26 15:25:02,FanTai,凡太,9917311.05,0,0,9921573.7,0.9922
2020-11-27,2020-11-27 15:25:02,FanTai,凡太,9921573.7,0,0,9922477.41,0.9922
2020-11-30,2020-11-30 15:25:02,FanTai,凡太,9922477.41,0,0,9917285.28,0.9917
2020-12-01,2020-12-01 15:25:02,FanTai,凡太,9917285.28,0,0,9921574.32,0.9922
2020-12-02,2020-12-02 15:25:02,FanTai,凡太,9921574.32,0,0,9888987.02,0.9889
2020-12-03,2020-12-03 15:25:02,FanTai,凡太,9892427.02,0,0,9892110.04,0.9892
2020-12-04,2020-12-04 15:25:02,FanTai,凡太,9892110.04,0,0,9890558.86,0.9891
2020-12-07,2020-12-07 15:25:03,FanTai,凡太,9890558.86,0,0,9893737.16,0.9894
2020-12-08,2020-12-08 15:25:02,FanTai,凡太,9893737.16,0,0,9921603.44,0.9922
2020-12-09,2020-12-09 15:25:02,FanTai,凡太,9921603.44,0,0,9907182.77,0.9907
2020-12-10,2020-12-10 15:25:02,FanTai,凡太,9907182.77,0,0,9896975.93,0.9897
2020-12-11,2020-12-11 15:25:02,FanTai,凡太,9896975.93,0,0,9876593.77,0.9877
2020-12-14,2020-12-14 15:25:02,FanTai,凡太,9876593.77,0,0,9857200.3,0.9857
2020-12-15,2020-12-15 15:25:02,FanTai,凡太,9857200.3,0,0,9890782.03,0.9891
2020-12-16,2020-12-16 15:25:02,FanTai,凡太,9890172.03,0,0,9893428.29,0.9893
2020-12-17,2020-12-17 15:25:02,FanTai,凡太,9893428.29,0,0,9892302.37,0.9892
2020-12-18,2020-12-18 15:25:03,FanTai,凡太,9890712.37,0,0,9902203.02,0.9902
2020-12-21,2020-12-21 15:25:03,FanTai,凡太,9902203.02,0,0,9923374.98,0.9923
2020-12-22,2020-12-22 15:25:02,FanTai,凡太,9923374.98,0,0,9958692.54,0.9959
2020-12-23,2020-12-23 15:25:02,FanTai,凡太,9958692.04,0,0,9947434.29,0.9947
2020-12-24,2020-12-24 15:25:03,FanTai,凡太,9947434.29,0,0,9949532.96,0.995
2020-12-25,2020-12-25 15:25:03,FanTai,凡太,9949532.96,0,0,9924704.85,0.9925
2020-12-28,2020-12-28 15:25:03,FanTai,凡太,9924704.85,0,0,9926994.55,0.9927
2020-12-29,2020-12-29 15:25:02,FanTai,凡太,9926994.55,0,0,9917230.08,0.9917
2020-12-30,2020-12-30 15:25:03,FanTai,凡太,9917230.08,0,0,9910979.5,0.9911
2020-12-31,2021-01-01 15:25:08,FanTai,凡太,9910979.5,0,0,9901688.51,0.9902
2021-01-04,2021-01-04 15:25:02,FanTai,凡太,9901688.51,0,0,9908875.73,0.9909
2021-01-05,2021-01-05 15:25:02,FanTai,凡太,9908875.73,0,0,9909837.92,0.991
2021-01-06,2021-01-06 15:25:02,FanTai,凡太,9909837.92,0,0,9901545.87,0.9902
2021-01-07,2021-01-07 15:25:02,FanTai,凡太,9901545.87,0,0,9895092.51,0.9895
2021-01-08,2021-01-08 15:25:02,FanTai,凡太,9895092.51,0,0,9890353.59,0.989
2021-01-11,2021-01-11 15:25:02,FanTai,凡太,9890353.59,0,0,9925527.05,0.9926
2021-01-12,2021-01-12 15:25:02,FanTai,凡太,9925527.05,0,0,9915527.7,0.9916
2021-01-13,2021-01-13 15:25:02,FanTai,凡太,9915527.7,0,0,9866998.66,0.9867
2021-01-14,2021-01-14 15:25:04,FanTai,凡太,9866998.66,0,0,9874176.49,0.9874
2021-01-15,2021-01-15 15:25:02,FanTai,凡太,9874176.49,0,0,9856822.66,0.9857
2021-01-18,2021-01-18 15:25:02,FanTai,凡太,9856822.66,0,0,9865537.85,0.9866
2021-01-19,2021-01-19 15:25:08,FanTai,凡太,9865537.85,0,0,9876536.39,0.9877
2021-01-20,2021-01-20 15:25:03,FanTai,凡太,9876536.39,0,0,9866368.31,0.9866
2021-01-21,2021-01-21 15:25:02,FanTai,凡太,9866368.31,0,0,9885613.85,0.9886
2021-01-22,2021-01-22 15:25:03,FanTai,凡太,9885613.85,0,0,9881272.4,0.9881
2021-01-25,2021-01-25 15:25:02,FanTai,凡太,9881272.4,0,0,9878674.01,0.9879
2021-01-26,2021-01-26 15:25:03,FanTai,凡太,9878674.02,0,0,9871287.04,0.9871
2021-01-27,2021-01-27 15:25:03,FanTai,凡太,9871287.04,0,0,9879639.18,0.988
2021-01-28,2021-01-28 15:25:08,FanTai,凡太,9879639.18,0,0,9889451.43,0.9889
2021-01-29,2021-01-29 15:25:02,FanTai,凡太,9889451.43,0,0,9878619.8,0.9879
2021-02-01,2021-02-01 15:25:08,FanTai,凡太,9878619.8,0,0,9884535.98,0.9885
2021-02-02,2021-02-02 18:42:05,FanTai,凡太,9884535.98,0,0,9865251.2,0.9865
2021-02-03,2021-02-03 15:25:09,FanTai,凡太,9865251.2,0,0,9876546,0.9877
2021-02-04,2021-02-04 15:25:02,FanTai,凡太,9876546,0,0,9873993.22,0.9874
2021-02-05,2021-02-05 15:25:05,FanTai,凡太,9873993.22,0,0,9867186.18,0.9867
2021-02-08,2021-02-08 15:25:03,FanTai,凡太,9867186.18,0,0,9875458.8,0.9875
2021-02-09,2021-02-09 15:25:08,FanTai,凡太,9875458.8,0,0,9870343.15,0.987
2021-02-10,2021-02-17 15:25:08,FanTai,凡太,9870343.15,0,0,9861404.15,0.9861
2021-02-18,2021-02-18 15:25:08,FanTai,凡太,9861404.15,0,0,9868457.56,0.9868
2021-02-19,2021-02-19 15:25:03,FanTai,凡太,9868457.56,0,0,9883513.29,0.9884
2021-02-22,2021-02-22 15:25:08,FanTai,凡太,9883513.29,0,0,9836410.19,0.9836
2021-02-23,2021-02-23 15:25:04,FanTai,凡太,9848460.19,0,0,9810489.16,0.981
2021-02-24,2021-02-24 15:25:09,FanTai,凡太,9810489.16,0,0,9818026.52,0.9818
2021-02-25,2021-02-25 15:25:04,FanTai,凡太,9818026.52,0,0,9806433.81,0.9806
2021-02-26,2021-02-26 15:25:04,FanTai,凡太,9808323.81,0,0,9836854.45,0.9837
2021-03-01,2021-03-01 15:25:09,FanTai,凡太,9836854.45,0,0,9807906.06,0.9808
2021-03-02,2021-03-02 15:25:10,FanTai,凡太,9809696.06,0,0,9825162.96,0.9825
2021-03-03,2021-03-03 15:25:04,FanTai,凡太,9825162.96,0,0,9829762.64,0.983
2021-03-04,2021-03-04 15:25:07,FanTai,凡太,9829762.64,0,0,9824179.63,0.9824
2021-03-05,2021-03-05 15:25:09,FanTai,凡太,9824179.63,0,0,9821534.35,0.9822
2021-03-08,2021-03-08 15:25:04,FanTai,凡太,9821534.35,0,0,9790945.11,0.9791
2021-03-09,2021-03-09 15:25:04,FanTai,凡太,9790945.11,0,0,9783940.6,0.9784
2021-03-10,2021-03-10 15:25:07,FanTai,凡太,9783940.6,0,0,9783384.46,0.9783
2021-03-11,2021-03-11 15:25:09,FanTai,凡太,9785624.46,0,0,9788678.6,0.9789
2021-03-12,2021-03-12 15:25:02,FanTai,凡太,9788678.6,0,0,9800589.74,0.9801
2021-03-15,2021-03-15 15:25:11,FanTai,凡太,9800589.74,0,0,9822307.97,0.9822
2021-03-16,2021-03-16 15:25:02,FanTai,凡太,9822307.97,0,0,9805738.01,0.9806
2021-03-17,2021-03-17 15:25:02,FanTai,凡太,9805738.01,0,0,9800451.81,0.98
2021-03-18,2021-03-18 15:25:02,FanTai,凡太,9800451.81,0,0,9797016.75,0.9797
2021-03-19,2021-03-19 15:25:02,FanTai,凡太,9797016.75,0,0,9820305.13,0.982
2021-03-22,2021-03-22 15:25:03,FanTai,凡太,9820305.13,0,0,9841882.11,0.9842
2021-03-23,2021-03-23 15:25:04,FanTai,凡太,9841882.12,0,0,9825890.08,0.9826
2021-03-24,2021-03-24 15:25:04,FanTai,凡太,9825890.08,0,0,9832821.65,0.9833
2021-03-25,2021-03-25 15:25:04,FanTai,凡太,9832821.65,0,0,9851531.14,0.9852
2021-03-26,2021-03-26 15:25:04,FanTai,凡太,9851531.14,0,0,9837781.84,0.9838
2021-03-29,2021-03-29 15:25:09,FanTai,凡太,9837781.84,0,0,9817050.24,0.9817
2021-03-30,2021-03-30 15:25:07,FanTai,凡太,9817050.25,0,0,9808744.63,0.9809
2021-03-31,2021-03-31 15:25:04,FanTai,凡太,9808744.63,0,0,9805233.36,0.9805
2021-04-01,2021-04-01 15:25:09,FanTai,凡太,9805233.36,0,0,9841381.25,0.9841
2021-04-02,2021-04-05 15:25:08,FanTai,凡太,9841381.25,0,0,9833510.97,0.9834
2021-04-06,2021-04-06 15:25:08,FanTai,凡太,9833510.97,0,0,9817563.87,0.9818
2021-04-07,2021-04-07 15:25:08,FanTai,凡太,9817563.87,0,0,9820092.17,0.982
2021-04-08,2021-04-08 15:25:10,FanTai,凡太,9820092.17,0,0,9839220.17,0.9839
2021-04-09,2021-04-09 15:25:05,FanTai,凡太,9839220.17,0,0,9835626.31,0.9836
2021-04-12,2021-04-12 15:25:08,FanTai,凡太,9835626.31,0,0,9835982.04,0.9836
2021-04-13,2021-04-13 15:25:05,FanTai,凡太,9835982.04,0,0,9831981.45,0.9832
2021-04-14,2021-04-14 15:25:03,FanTai,凡太,9831981.45,0,0,9817608,0.9818
2021-04-15,2021-04-15 15:25:04,FanTai,凡太,9817608,0,0,9814331.81,0.9814
2021-04-16,2021-04-16 15:25:05,FanTai,凡太,9814331.81,0,0,9810448.47,0.981
2021-04-19,2021-04-19 15:25:08,FanTai,凡太,9810448.47,0,0,9814831.87,0.9815
2021-04-20,2021-04-20 15:25:04,FanTai,凡太,9814711.87,0,0,9804402.45,0.9804
2021-04-21,2021-04-21 15:25:02,FanTai,凡太,9804402.45,0,0,9800069.88,0.98
2021-04-22,2021-04-22 15:25:03,FanTai,凡太,9800069.88,0,0,9798310.46,0.9798
2021-04-23,2021-04-23 15:25:03,FanTai,凡太,9798310.46,0,0,9784068.35,0.9784
2021-04-26,2021-04-26 15:25:03,FanTai,凡太,9784068.35,0,0,9800835.69,0.9801
2021-04-27,2021-04-27 15:25:02,FanTai,凡太,9800835.69,0,0,9795553.43,0.9796
2021-04-28,2021-04-28 15:25:03,FanTai,凡太,9795553.43,0,0,9803206.49,0.9803
2021-04-29,2021-04-29 15:25:03,FanTai,凡太,9803206.49,0,0,9801742.99,0.9802
2021-04-30,2021-05-05 15:25:09,FanTai,凡太,9801742.99,0,0,9828408.72,0.9828
2021-05-06,2021-05-06 15:25:02,FanTai,凡太,9828408.72,0,0,9821913.79,0.9822
2021-05-07,2021-05-07 15:25:03,FanTai,凡太,9824833.79,0,0,9827875.72,0.9828
2021-05-10,2021-05-10 15:25:02,FanTai,凡太,9827875.72,0,0,9840595.21,0.9841
2021-05-11,2021-05-11 15:25:02,FanTai,凡太,9844975.21,0,0,9829959.24,0.983
2021-05-12,2021-05-12 15:25:02,FanTai,凡太,9829959.24,0,0,9809407.72,0.9809
2021-05-13,2021-05-13 15:25:02,FanTai,凡太,9817637.72,0,0,9836896.39,0.9837
2021-05-14,2021-05-14 15:25:02,FanTai,凡太,9836896.39,0,0,9837579.33,0.9838
2021-05-17,2021-05-17 15:25:02,FanTai,凡太,9841569.33,0,0,9818763,0.9819
2021-05-18,2021-05-18 15:25:02,FanTai,凡太,9822723,0,0,9785045.95,0.9785
2021-05-19,2021-05-19 15:25:03,FanTai,凡太,9785045.95,0,0,9810792.8,0.9811
2021-05-20,2021-05-20 15:25:03,FanTai,凡太,9810792.8,0,0,9761281.37,0.9761
2021-05-21,2021-05-21 15:25:02,FanTai,凡太,9765271.94,0,0,9675971.43,0.9676
2021-05-24,2021-05-24 15:25:02,FanTai,凡太,9675970.25,0,0,9637636.15,0.9638
