日期,更新,账户,名称,昨值,入金,出金,今值,净值
2020-11-03,2020-11-03 15:18:25,RongHang2,闿华资产,4915162.02,0,0,4914958.5,0.983
2020-11-04,2020-11-04 15:18:25,RongHang2,闿华资产,4914958.55,0,0,4917120.8,0.9834
2020-11-05,2020-11-05 15:18:25,RongHang2,闿华资产,4917120.82,0,0,4908969.1,0.9818
2020-11-06,2020-11-06 15:18:25,RongHang2,闿华资产,4908969.1,0,0,4912510.5,0.9825
2020-11-09,2020-11-09 15:18:27,RongHang2,闿华资产,4912510.52,0,0,4904072.6,0.9808
2020-11-10,2020-11-10 15:18:26,RongHang2,闿华资产,4904072.56,0,0,4904072.6,0.9808
2020-11-11,2020-11-11 15:18:27,RongHang2,闿华资产,4904072.56,0,0,4908331.8,0.9817
2020-11-12,2020-11-12 15:18:26,RongHang2,闿华资产,4908331.85,0,0,4906706.9,0.9813
2020-11-13,2020-11-13 15:18:25,RongHang2,闿华资产,4906706.94,0,0,4909912.6,0.982
2020-11-16,2020-11-16 15:16:44,RongHang2,闿华资产,4909912.57,0,0,4904986,0.981
2020-11-17,2020-11-17 15:18:26,RongHang2,闿华资产,4904986.03,0,0,4907665.9,0.9815
2020-11-18,2020-11-18 15:18:26,RongHang2,闿华资产,4907665.88,0,0,4910178.5,0.982
2020-11-19,2020-11-19 15:16:44,RongHang2,闿华资产,4910178.55,0,0,4910369.8,0.9821
2020-11-20,2020-11-20 15:16:43,RongHang2,闿华资产,4910369.85,0,0,4908312.3,0.9817
2020-11-23,2020-11-23 15:18:26,RongHang2,闿华资产,4908312.26,0,0,4906608.8,0.9813
2020-11-24,2020-11-24 15:18:27,RongHang2,闿华资产,4906608.76,0,0,4906121.4,0.9812
2020-11-25,2020-11-25 15:18:26,RongHang2,闿华资产,4906121.38,0,0,4904117.5,0.9808
2020-11-26,2020-11-26 15:16:44,RongHang2,闿华资产,4904117.54,0,0,4906313.3,0.9813
2020-11-27,2020-11-27 15:18:26,RongHang2,闿华资产,4906313.32,0,0,4907911.9,0.9816
2020-11-30,2020-11-30 15:18:28,RongHang2,闿华资产,4907911.92,0,0,4904496,0.9809
2020-12-01,2020-12-01 15:18:29,RongHang2,闿华资产,4904495.99,0,0,4906632.7,0.9813
2020-12-02,2020-12-02 15:18:29,RongHang2,闿华资产,4906632.73,0,0,4887762.8,0.9776
2020-12-03,2020-12-03 15:18:29,RongHang2,闿华资产,4889482.78,0,0,4888680.7,0.9777
2020-12-04,2020-12-04 15:18:28,RongHang2,闿华资产,4890290.65,0,0,4887485.5,0.9775
2020-12-07,2020-12-07 15:18:29,RongHang2,闿华资产,4887485.45,0,0,4888650.8,0.9777
2020-12-08,2020-12-08 15:18:29,RongHang2,闿华资产,4888650.75,0,0,4904984.2,0.981
2020-12-09,2020-12-09 15:18:29,RongHang2,闿华资产,4904984.19,0,0,4896898,0.9794
2020-12-10,2020-12-10 15:18:29,RongHang2,闿华资产,4896897.98,0,0,4889324.6,0.9779
2020-12-11,2020-12-11 15:17:59,RongHang2,闿华资产,4889324.57,0,0,4878577.5,0.9757
2020-12-14,2020-12-14 15:18:27,RongHang2,闿华资产,4878577.48,0,0,4868417,0.9737
2020-12-15,2020-12-15 15:18:27,RongHang2,闿华资产,4868416.97,0,0,4887553,0.9775
2020-12-16,2020-12-16 15:18:10,RongHang2,闿华资产,4887552.99,0,0,4888612.6,0.9777
2020-12-17,2020-12-17 15:18:27,RongHang2,闿华资产,4888612.58,0,0,4887961.7,0.9776
2020-12-18,2020-12-18 15:18:26,RongHang2,闿华资产,4887961.66,0,0,4896573.3,0.9793
2020-12-21,2020-12-21 15:18:27,RongHang2,闿华资产,4896573.29,0,0,4911094,0.9822
2020-12-22,2020-12-22 15:18:27,RongHang2,闿华资产,4910895.08,0,0,4931017.2,0.9862
2020-12-23,2020-12-23 15:17:59,RongHang2,闿华资产,4931017.22,0,0,4921229.7,0.9842
2020-12-24,2020-12-24 15:18:29,RongHang2,闿华资产,4921229.66,0,0,4923204.6,0.9846
2020-12-25,2020-12-25 15:18:25,RongHang2,闿华资产,4923204.58,0,0,4903695.4,0.9807
2020-12-28,2020-12-28 15:18:28,RongHang2,闿华资产,4903695.36,0,0,4905830.8,0.9812
2020-12-29,2020-12-29 15:16:39,RongHang2,闿华资产,4905830.79,0,0,4899287.5,0.9799
2020-12-30,2020-12-30 15:18:25,RongHang2,闿华资产,4899287.46,0,0,4895143.9,0.979
2020-12-31,2020-12-31 15:16:42,RongHang2,闿华资产,4895143.91,0,0,4889121,0.9778
2021-01-05,2021-01-05 15:20:42,RongHang2,闿华资产,4896870.78,0,0,4897333.5,0.9795
2021-01-06,2021-01-06 15:18:27,RongHang2,闿华资产,4897333.53,0,0,4892381.1,0.9785
2021-01-07,2021-01-07 15:18:29,RongHang2,闿华资产,4892381.12,0,0,4890615.3,0.9781
2021-01-08,2021-01-08 15:18:28,RongHang2,闿华资产,4890615.3,0,0,4887426.2,0.9775
2021-02-02,2021-02-02 18:42:05,RongHang2,闿华资产,4873214.82,0,0,4861003.77,0.9722
2021-02-03,2021-02-03 15:25:09,RongHang2,闿华资产,4861003.77,0,0,4868289.47,0.9737
2021-02-04,2021-02-04 15:25:02,RongHang2,闿华资产,4868289.47,0,0,4866893.81,0.9734
2021-02-05,2021-02-05 15:25:05,RongHang2,闿华资产,4866893.81,0,0,4862979.93,0.9726
2021-02-08,2021-02-08 15:25:03,RongHang2,闿华资产,4862979.93,0,0,4869751.69,0.974
2021-02-09,2021-02-09 15:25:08,RongHang2,闿华资产,4869751.69,0,0,4866380.48,0.9733
2021-02-10,2021-02-17 15:25:08,RongHang2,闿华资产,4866380.48,0,0,4858944.47,0.9718
2021-02-18,2021-02-18 15:25:08,RongHang2,闿华资产,4858944.47,0,0,4864703.66,0.9729
2021-02-19,2021-02-19 15:25:03,RongHang2,闿华资产,4864662.32,0,0,4873110.79,0.9746
2021-02-22,2021-02-22 15:25:08,RongHang2,闿华资产,4873060.23,0,0,4841784.88,0.9684
2021-02-23,2021-02-23 15:25:04,RongHang2,闿华资产,4851434.88,100000,0,4926557.7,0.9853
2021-02-24,2021-02-24 15:25:09,RongHang2,闿华资产,4926506.65,0,0,4931565,0.9863
2021-02-25,2021-02-25 15:25:04,RongHang2,闿华资产,4931557.12,0,0,4924973.83,0.985
2021-02-26,2021-02-26 15:25:04,RongHang2,闿华资产,4926053.83,0,0,4948480,0.9897
2021-03-01,2021-03-01 15:25:09,RongHang2,闿华资产,4948397.17,0,0,4930418.29,0.9861
2021-03-02,2021-03-02 15:25:10,RongHang2,闿华资产,4932476.82,0,0,4941257.2,0.9883
2021-03-03,2021-03-03 15:25:04,RongHang2,闿华资产,4941257.2,0,0,4944272.36,0.9889
2021-03-04,2021-03-04 15:25:07,RongHang2,闿华资产,4944220.68,0,0,4941402.77,0.9883
2021-03-05,2021-03-05 15:25:09,RongHang2,闿华资产,4941371.98,0,0,4944256.64,0.9889
2021-03-08,2021-03-08 15:25:04,RongHang2,闿华资产,4944174.55,0,0,4923133.23,0.9846
2021-03-09,2021-03-09 15:25:04,RongHang2,闿华资产,4923052.85,0,0,4914068.09,0.9828
2021-03-10,2021-03-10 15:25:07,RongHang2,闿华资产,4914016.86,0,0,4914885.96,0.983
2021-03-11,2021-03-11 15:25:09,RongHang2,闿华资产,4916098.69,0,0,4917665.6,0.9835
2021-03-12,2021-03-12 15:25:02,RongHang2,闿华资产,4917665.6,0,0,4928352.07,0.9857
2021-03-15,2021-03-15 15:25:11,RongHang2,闿华资产,4928352.07,0,0,4943009.56,0.9886
2021-03-16,2021-03-16 15:25:02,RongHang2,闿华资产,4943009.56,0,0,4932231.45,0.9864
2021-03-17,2021-03-17 15:25:02,RongHang2,闿华资产,4932231.45,0,0,4924870.06,0.985
2021-03-18,2021-03-18 15:25:02,RongHang2,闿华资产,4924870.06,0,0,4920664.04,0.9841
2021-03-19,2021-03-19 15:25:02,RongHang2,闿华资产,4920664.04,0,0,4935866.3,0.9872
2021-03-22,2021-03-22 15:25:03,RongHang2,闿华资产,4935866.3,0,0,4946637.78,0.9893
2021-03-23,2021-03-23 15:25:04,RongHang2,闿华资产,4946637.78,0,0,4938154.7,0.9876
2021-03-24,2021-03-24 15:25:04,RongHang2,闿华资产,4938154.7,0,0,4944783.35,0.989
2021-03-25,2021-03-25 15:25:04,RongHang2,闿华资产,4944783.35,0,0,4956498.66,0.9913
2021-03-26,2021-03-26 15:25:04,RongHang2,闿华资产,4956498.66,0,0,4948018.23,0.9896
2021-03-29,2021-03-29 15:25:09,RongHang2,闿华资产,4948018.23,0,0,4936589.84,0.9873
2021-03-30,2021-03-30 15:25:07,RongHang2,闿华资产,4936589.84,0,0,4933478.73,0.9867
2021-03-31,2021-03-31 15:25:04,RongHang2,闿华资产,4933478.73,0,0,4929455.54,0.9859
2021-04-01,2021-04-01 15:25:09,RongHang2,闿华资产,4929455.54,0,0,4948205.51,0.9896
2021-04-02,2021-04-05 15:25:08,RongHang2,闿华资产,4948205.51,0,0,4941829.09,0.9884
2021-04-06,2021-04-06 15:25:08,RongHang2,闿华资产,4941829.09,0,0,4930816.76,0.9862
2021-04-07,2021-04-07 15:25:08,RongHang2,闿华资产,4930816.76,0,0,4932232.72,0.9864
2021-04-08,2021-04-08 15:25:10,RongHang2,闿华资产,4932232.72,0,0,4942661.43,0.9885
2021-04-09,2021-04-09 15:25:05,RongHang2,闿华资产,4942661.43,0,0,4940044.23,0.988
2021-04-12,2021-04-12 15:25:08,RongHang2,闿华资产,4940044.23,0,0,4938471.55,0.9877
2021-04-13,2021-04-13 15:25:05,RongHang2,闿华资产,4938471.55,0,0,4935916.56,0.9872
2021-04-14,2021-04-14 15:25:03,RongHang2,闿华资产,4935916.56,0,0,4927732.02,0.9855
2021-04-15,2021-04-15 15:25:04,RongHang2,闿华资产,4927732.02,0,0,4927495.14,0.9855
2021-04-16,2021-04-16 15:25:05,RongHang2,闿华资产,4927495.14,0,0,4929975.93,0.986
2021-04-19,2021-04-19 15:25:08,RongHang2,闿华资产,4929975.93,0,0,4935666.09,0.9871
2021-04-20,2021-04-20 15:25:04,RongHang2,闿华资产,4935666.09,0,0,4932027.83,0.9864
2021-04-21,2021-04-21 15:25:02,RongHang2,闿华资产,4932027.83,0,0,4932313.07,0.9865
2021-04-22,2021-04-22 15:25:03,RongHang2,闿华资产,4932313.07,0,0,4929338.07,0.9859
2021-04-23,2021-04-23 15:25:03,RongHang2,闿华资产,4929338.07,0,0,4921632.27,0.9843
2021-04-26,2021-04-26 15:25:03,RongHang2,闿华资产,4921632.27,0,0,4931707.77,0.9863
2021-04-27,2021-04-27 15:25:02,RongHang2,闿华资产,4931707.77,0,0,4925247.75,0.985
2021-04-28,2021-04-28 15:25:03,RongHang2,闿华资产,4925247.75,0,0,4928019.91,0.9856
2021-04-29,2021-04-29 15:25:03,RongHang2,闿华资产,4928019.91,0,0,4930337.64,0.9861
2021-04-30,2021-05-05 15:25:09,RongHang2,闿华资产,4930337.64,0,0,4946024.83,0.9892
2021-05-06,2021-05-06 15:25:02,RongHang2,闿华资产,4946024.83,0,0,4939163.31,0.9878
2021-05-07,2021-05-07 15:25:03,RongHang2,闿华资产,4940623.31,0,0,4943950.49,0.9888
