日期,更新,账户,名称,昨值,入金,出金,今值,净值
2020-08-17,2020-08-17 15:18:28,MuLan2,木兰投资2,9861965.72,0,0,9843601.9,0.9844
2020-08-18,2020-08-18 15:16:41,MuLan2,木兰投资2,9843601.88,0,0,9833178,0.9833
2020-08-19,2020-08-19 15:18:28,MuLan2,木兰投资2,9833177.95,0,0,9835606.1,0.9836
2020-08-20,2020-08-20 15:18:28,MuLan2,木兰投资2,9835606.11,0,0,9842646.1,0.9843
2020-08-21,2020-08-21 15:16:41,MuLan2,木兰投资2,9842646.15,0,0,9831582.7,0.9832
2020-08-24,2020-08-24 15:17:59,MuLan2,木兰投资2,9842502.65,0,0,9803134.2,0.9803
2020-08-25,2020-08-25 15:16:40,MuLan2,木兰投资2,9803134.21,0,0,9782331.2,0.9782
2020-08-26,2020-08-26 15:18:24,MuLan2,木兰投资2,9782331.23,0,0,9782331.2,0.9782
2020-08-27,2020-08-27 15:18:29,MuLan2,木兰投资2,9782331.23,0,0,9782331.2,0.9782
2020-08-28,2020-08-28 15:18:24,MuLan2,木兰投资2,9782331.23,0,0,9782331.2,0.9782
2020-08-31,2020-08-31 15:16:42,MuLan2,木兰投资2,9782331.23,0,0,9782331.2,0.9782
2020-09-01,2020-09-01 15:18:29,MuLan2,木兰投资2,9782331.23,0,0,9782331.2,0.9782
2020-09-02,2020-09-02 15:18:24,MuLan2,木兰投资2,9782331.23,0,0,9782331.2,0.9782
2020-09-03,2020-09-03 15:18:24,MuLan2,木兰投资2,9782331.23,0,0,9782331.2,0.9782
2020-09-04,2020-09-04 15:18:29,MuLan2,木兰投资2,9782331.23,0,0,9782331.2,0.9782
2020-09-07,2020-09-05 02:30:12,MuLan2,木兰投资2,9782331.23,0,0,9782331.2,0.9782
2020-09-08,2020-09-08 15:18:27,MuLan2,木兰投资2,9782331.23,0,0,9778531.7,0.9779
2020-09-09,2020-09-09 15:16:40,MuLan2,木兰投资2,9778513.49,0,0,9795629.4,0.9796
2020-09-10,2020-09-10 02:30:10,MuLan2,木兰投资2,9795629.37,0,0,9801113.2,0.9801
2020-09-11,2020-09-11 15:18:24,MuLan2,木兰投资2,9801338.88,0,0,9803002.9,0.9803
2020-09-14,2020-09-14 15:18:26,MuLan2,木兰投资2,9802967.57,0,0,9790065.9,0.979
2020-09-15,2020-09-15 15:18:25,MuLan2,木兰投资2,9790065.89,0,0,9789081.6,0.9789
2020-09-16,2020-09-16 15:16:43,MuLan2,木兰投资2,9789081.6,0,0,9802842.1,0.9803
2020-09-17,2020-09-17 15:18:26,MuLan2,木兰投资2,9802842.06,0,0,9807712.7,0.9808
2020-09-18,2020-09-18 15:18:26,MuLan2,木兰投资2,9807712.68,0,0,9813499.8,0.9813
2020-09-21,2020-09-21 15:18:25,MuLan2,木兰投资2,9813499.82,0,0,9821804,0.9822
2020-09-22,2020-09-22 15:18:26,MuLan2,木兰投资2,9821804.02,0,0,9839282,0.9839
2020-09-23,2020-09-23 15:16:44,MuLan2,木兰投资2,9839282.03,0,0,9848354.1,0.9848
2020-09-24,2020-09-24 15:18:25,MuLan2,木兰投资2,9848326.65,0,0,9850350.8,0.985
2020-09-25,2020-09-25 15:18:25,MuLan2,木兰投资2,9850350.83,0,0,9837184.9,0.9837
2020-09-28,2020-09-28 15:17:55,MuLan2,木兰投资2,9837184.93,0,0,9850243.4,0.985
2020-09-29,2020-09-29 15:18:25,MuLan2,木兰投资2,9850243.4,0,0,9844440.6,0.9844
2020-09-30,2020-09-30 15:17:55,MuLan2,木兰投资2,9844440.58,0,0,9847620.7,0.9848
2020-10-09,2020-10-09 15:18:25,MuLan2,木兰投资2,9847620.66,0,0,9844056.5,0.9844
2020-10-12,2020-10-12 15:18:26,MuLan2,木兰投资2,9850056.51,0,0,9837793.9,0.9838
2020-10-13,2020-10-13 15:17:57,MuLan2,木兰投资2,9837765.43,0,0,9828368.2,0.9828
2020-10-14,2020-10-14 15:18:27,MuLan2,木兰投资2,9828301.72,0,0,9807086.6,0.9807
2020-10-15,2020-10-15 15:16:39,MuLan2,木兰投资2,9807019.72,0,0,9814668,0.9815
2020-10-16,2020-10-16 15:18:27,MuLan2,木兰投资2,9814638.97,0,0,9837198.5,0.9837
2020-10-19,2020-10-19 15:17:56,MuLan2,木兰投资2,9837161.06,0,0,9831758,0.9832
2020-10-20,2020-10-20 15:18:26,MuLan2,木兰投资2,9831758.03,0,0,9837529.8,0.9838
2020-10-21,2020-10-21 15:18:26,MuLan2,木兰投资2,9837529.76,0,0,9841706.8,0.9842
2020-10-22,2020-10-22 15:18:26,MuLan2,木兰投资2,9841706.83,0,0,9846291.8,0.9846
2020-10-23,2020-10-23 15:20:09,MuLan2,木兰投资2,9846253.26,0,0,9837102.3,0.9837
2020-10-26,2020-10-26 15:18:26,MuLan2,木兰投资2,9837102.28,0,0,9847145.8,0.9847
2020-10-27,2020-10-27 15:18:25,MuLan2,木兰投资2,9847145.78,0,0,9856401.6,0.9856
2020-10-28,2020-10-28 15:18:26,MuLan2,木兰投资2,9856401.63,0,0,9843570.1,0.9844
2020-10-29,2020-10-29 15:17:55,MuLan2,木兰投资2,9843570.1,0,0,9857029.8,0.9857
2020-10-30,2020-10-30 15:17:55,MuLan2,木兰投资2,9857029.85,0,0,9852192.2,0.9852
2020-11-02,2020-11-02 15:18:25,MuLan2,木兰投资2,9852192.2,0,0,9863967.2,0.9864
2020-11-03,2020-11-03 15:18:25,MuLan2,木兰投资2,9863967.2,0,0,9861680.6,0.9862
2020-11-04,2020-11-04 15:18:25,MuLan2,木兰投资2,9861680.64,0,0,9866943.3,0.9867
2020-11-05,2020-11-05 15:18:25,MuLan2,木兰投资2,9866943.26,0,0,9846521.2,0.9847
2020-11-06,2020-11-06 15:18:25,MuLan2,木兰投资2,9846500.1,0,0,9851308.2,0.9851
2020-11-09,2020-11-09 15:18:27,MuLan2,木兰投资2,9851308.24,0,0,9832932.7,0.9833
2020-11-10,2020-11-10 15:18:26,MuLan2,木兰投资2,9832932.66,0,0,9832932.7,0.9833
2020-11-11,2020-11-11 15:18:27,MuLan2,木兰投资2,9832932.66,0,0,9841690.7,0.9842
2020-11-12,2020-11-12 15:18:26,MuLan2,木兰投资2,9841668.87,0,0,9837692.3,0.9838
2020-11-13,2020-11-13 15:18:25,MuLan2,木兰投资2,9837692.3,0,0,9843118.6,0.9843
2020-11-16,2020-11-16 15:16:44,MuLan2,木兰投资2,9843118.61,0,0,9832428,0.9832
2020-11-17,2020-11-17 15:18:26,MuLan2,木兰投资2,9832428.03,0,0,9842273.8,0.9842
2020-11-18,2020-11-18 15:18:26,MuLan2,木兰投资2,9842273.83,0,0,9842720.4,0.9843
2020-11-19,2020-11-19 15:16:44,MuLan2,木兰投资2,9842691.75,0,0,9842691.8,0.9843
2020-11-20,2020-11-20 15:16:43,MuLan2,木兰投资2,9842691.75,0,0,9838255.9,0.9838
2020-11-23,2020-11-23 15:18:26,MuLan2,木兰投资2,9838227.57,0,0,9832196.8,0.9832
2020-11-24,2020-11-24 15:18:27,MuLan2,木兰投资2,9832196.77,0,0,9831218,0.9831
2020-11-25,2020-11-25 15:18:26,MuLan2,木兰投资2,9831218.02,0,0,9827126,0.9827
2020-11-26,2020-11-26 15:16:44,MuLan2,木兰投资2,9827126.05,0,0,9832180.6,0.9832
2020-11-27,2020-11-27 15:18:26,MuLan2,木兰投资2,9832180.55,0,0,9836080.4,0.9836
2020-11-30,2020-11-30 15:18:28,MuLan2,木兰投资2,9836080.42,0,0,9829637.5,0.983
2020-12-01,2020-12-01 15:18:29,MuLan2,木兰投资2,9829606.51,0,0,9834608.2,0.9835
2020-12-02,2020-12-02 15:18:29,MuLan2,木兰投资2,9834577.25,0,0,9795080.3,0.9795
2020-12-03,2020-12-03 15:18:29,MuLan2,木兰投资2,9798488.41,0,0,9797914.4,0.9798
2020-12-04,2020-12-04 15:18:28,MuLan2,木兰投资2,9800824.4,0,0,9792723,0.9793
2020-12-07,2020-12-07 15:18:29,MuLan2,木兰投资2,9792700.19,0,0,9796532.3,0.9797
2020-12-08,2020-12-08 15:18:29,MuLan2,木兰投资2,9796499.26,0,0,9830226.2,0.983
2020-12-09,2020-12-09 15:18:29,MuLan2,木兰投资2,9830193.13,0,0,9815114.9,0.9815
2020-12-10,2020-12-10 15:18:29,MuLan2,木兰投资2,9815114.94,0,0,9798673.4,0.9799
2020-12-11,2020-12-11 15:17:59,MuLan2,木兰投资2,9798673.4,0,0,9773960.2,0.9774
2020-12-14,2020-12-14 15:18:27,MuLan2,木兰投资2,9773960.2,0,0,9750949.7,0.9751
