日期,更新,账户,名称,昨值,入金,出金,今值,净值
2020-04-20,2020-04-20 15:18:28,RongHang1,木兰投资,9883792.99,0,0,9920879.3,0.9921
2020-04-21,2020-04-21 15:18:29,RongHang1,木兰投资,9920879.3,0,0,9925853.8,0.9926
2020-04-22,2020-04-22 15:16:42,RongHang1,木兰投资,9925853.81,0,0,9982824,0.9983
2020-04-23,2020-04-23 15:18:00,RongHang1,木兰投资,9982823.96,0,0,9986405.9,0.9986
2020-04-24,2020-04-24 15:18:24,RongHang1,木兰投资,9986405.92,0,0,10039684.2,1.004
2020-04-27,2020-04-27 15:16:42,RongHang1,木兰投资,10039486.18,0,0,10045834.3,1.0046
2020-04-28,2020-04-28 15:16:12,RongHang1,木兰投资,10045834.35,0,0,9997511.8,0.9998
2020-04-29,2020-04-29 15:18:24,RongHang1,木兰投资,9997511.81,0,0,9988990.6,0.9989
2020-04-30,2020-04-30 15:16:42,RongHang1,木兰投资,9988990.55,0,0,9993484.5,0.9993
2020-05-06,2020-05-06 15:18:25,RongHang1,木兰投资,9993484.47,0,0,9950402,0.995
2020-05-07,2020-05-07 15:18:29,RongHang1,木兰投资,9950402.02,0,0,9946233.6,0.9946
2020-05-08,2020-05-08 15:17:54,RongHang1,木兰投资,9946233.61,0,0,9966817.5,0.9967
2020-05-11,2020-05-11 15:16:43,RongHang1,木兰投资,9966817.53,0,0,9980509,0.9981
2020-05-12,2020-05-12 15:18:25,RongHang1,木兰投资,9980173.97,0,0,10019347.1,1.0019
2020-05-13,2020-05-13 15:18:25,RongHang1,木兰投资,10019253.74,0,0,10028356.8,1.0028
2020-05-14,2020-05-14 15:16:42,RongHang1,木兰投资,10028211.96,0,0,10025013.7,1.0025
2020-05-15,2020-05-15 15:17:55,RongHang1,木兰投资,10025013.68,0,0,10025356.1,1.0025
2020-05-18,2020-05-18 15:18:25,RongHang1,木兰投资,10025271.27,0,0,10009092.4,1.0009
2020-05-19,2020-05-19 15:16:43,RongHang1,木兰投资,10009092.38,0,0,10027303.5,1.0027
2020-05-20,2020-05-20 15:18:25,RongHang1,木兰投资,10027303.53,0,0,10002120,1.0002
2020-05-21,2020-05-21 15:18:25,RongHang1,木兰投资,10002119.97,0,0,10034634.7,1.0035
2020-05-22,2020-05-22 15:18:25,RongHang1,木兰投资,10034634.73,0,0,10037158.4,1.0037
2020-05-25,2020-05-25 15:17:56,RongHang1,木兰投资,10037057.94,0,0,10029572.3,1.003
2020-05-26,2020-05-26 15:17:56,RongHang1,木兰投资,10029440.53,0,0,10019759.5,1.002
2020-05-27,2020-05-27 15:18:25,RongHang1,木兰投资,10019625.15,0,0,10054079,1.0054
2020-05-28,2020-05-28 15:18:25,RongHang1,木兰投资,10054079,0,0,10049926.1,1.005
2020-05-29,2020-05-29 15:18:25,RongHang1,木兰投资,10049926.12,0,0,10051727.4,1.0052
2020-06-01,2020-06-01 15:18:25,RongHang1,木兰投资,10051727.41,0,0,10076264.8,1.0076
2020-06-02,2020-06-02 15:18:25,RongHang1,木兰投资,10076163.67,0,0,10062157.6,1.0062
2020-06-03,2020-06-03 15:18:25,RongHang1,木兰投资,10062157.62,0,0,10050904.2,1.0051
2020-06-04,2020-06-04 15:18:29,RongHang1,木兰投资,10050739.09,0,0,10055005.6,1.0055
2020-06-05,2020-06-05 15:18:24,RongHang1,木兰投资,10055005.55,0,0,10027737.1,1.0028
2020-06-08,2020-06-08 15:16:44,RongHang1,木兰投资,10027737.08,0,0,10044048.9,1.0044
2020-06-09,2020-06-09 15:18:00,RongHang1,木兰投资,10044048.91,0,0,10012419.4,1.0012
2020-06-10,2020-06-10 15:16:42,RongHang1,木兰投资,10012313.99,0,0,10064735.1,1.0065
2020-06-11,2020-06-11 15:18:00,RongHang1,木兰投资,10064735.13,0,0,10104041.4,1.0104
2020-06-12,2020-06-12 15:17:54,RongHang1,木兰投资,10103849.75,0,0,10122596.8,1.0123
2020-06-15,2020-06-15 15:18:24,RongHang1,木兰投资,10122596.79,0,0,10135048.9,1.0135
2020-06-16,2020-06-16 15:18:27,RongHang1,木兰投资,10135048.9,0,0,10198060.9,1.0198
2020-06-17,2020-06-17 15:18:27,RongHang1,木兰投资,10198060.92,0,0,10218226.2,1.0218
2020-06-18,2020-06-18 15:18:27,RongHang1,木兰投资,10218226.16,0,0,10233298.8,1.0233
2020-06-19,2020-06-19 15:18:27,RongHang1,木兰投资,10233298.84,0,0,10217793.3,1.0218
2020-06-22,2020-06-22 15:17:58,RongHang1,木兰投资,10217652.75,0,0,10227691.2,1.0228
2020-06-23,2020-06-23 15:18:28,RongHang1,木兰投资,10227691.18,0,0,10227674,1.0228
2020-06-24,2020-06-24 15:18:27,RongHang1,木兰投资,10227521.33,0,0,10226646.7,1.0227
2020-06-29,2020-06-29 15:18:28,RongHang1,木兰投资,10226646.67,0,0,10227508.7,1.0228
2020-06-30,2020-06-30 15:18:27,RongHang1,木兰投资,10227508.72,0,0,10243740.8,1.0244
2020-07-01,2020-07-01 15:18:27,RongHang1,木兰投资,10243740.77,0,0,10255302.5,1.0255
2020-07-02,2020-07-02 15:18:27,RongHang1,木兰投资,10255302.47,0,0,10239846,1.024
2020-07-03,2020-07-03 15:18:40,RongHang1,木兰投资,10239677.38,0,0,10214083.8,1.0214
