日期,更新,账户,名称,昨值,入金,出金,今值,净值
2020-10-30,2020-10-30 15:25:02,PuYi2,浦裔2,9850290.57,0,0,9845679.7,0.9846
2020-11-02,2020-11-02 15:25:03,PuYi2,浦裔2,9845679.7,0,0,9857481.57,0.9857
2020-11-03,2020-11-03 15:25:02,PuYi2,浦裔2,9857481.57,0,0,9855131.76,0.9855
2020-11-04,2020-11-04 15:25:03,PuYi2,浦裔2,9855131.77,0,0,9860421.76,0.986
2020-11-05,2020-11-05 15:25:03,PuYi2,浦裔2,9860421.76,0,0,9839904.61,0.984
2020-11-06,2020-11-06 15:25:03,PuYi2,浦裔2,9839904.62,0,0,9844810.86,0.9845
2020-11-09,2020-11-09 15:25:02,PuYi2,浦裔2,9844810.86,0,0,9826528.94,0.9827
2020-11-11,2020-11-11 15:25:02,PuYi2,浦裔2,9826528.94,0,0,9835177.55,0.9835
2020-11-12,2020-11-12 15:25:02,PuYi2,浦裔2,9835177.56,0,0,9831188.57,0.9831
2020-11-13,2020-11-13 15:25:03,PuYi2,浦裔2,9831188.57,0,0,9835523.45,0.9836
2020-11-16,2020-11-16 15:25:02,PuYi2,浦裔2,9835523.45,0,0,9824879.48,0.9825
2020-11-17,2020-11-17 15:25:03,PuYi2,浦裔2,9824879.47,0,0,9834656.5,0.9835
2020-11-18,2020-11-18 15:25:02,PuYi2,浦裔2,9834656.5,0,0,9839893.27,0.984
2020-11-19,2020-11-19 15:25:02,PuYi2,浦裔2,9839893.27,0,0,9839887.83,0.984
2020-11-20,2020-11-20 15:25:02,PuYi2,浦裔2,9839887.86,0,0,9835263.8,0.9835
2020-11-23,2020-11-23 15:25:02,PuYi2,浦裔2,9835263.8,0,0,9829202.83,0.9829
2020-11-24,2020-11-24 15:25:03,PuYi2,浦裔2,9829202.84,0,0,9828274.49,0.9828
2020-11-25,2020-11-25 15:25:03,PuYi2,浦裔2,9828274.49,0,0,9824114,0.9824
2020-11-26,2020-11-26 15:25:02,PuYi2,浦裔2,9824114,0,0,9829159.25,0.9829
2020-11-27,2020-11-27 15:25:02,PuYi2,浦裔2,9829159.25,0,0,9832994.3,0.9833
2020-11-30,2020-11-30 15:25:02,PuYi2,浦裔2,9832994.3,0,0,9826783.26,0.9827
2020-12-01,2020-12-01 15:25:02,PuYi2,浦裔2,9826783.26,0,0,9832106.42,0.9832
2020-12-02,2020-12-02 15:25:02,PuYi2,浦裔2,9832106.43,0,0,9792687.52,0.9793
2020-12-03,2020-12-03 15:25:02,PuYi2,浦裔2,9796127.52,0,0,9795562.92,0.9796
2020-12-04,2020-12-04 15:25:02,PuYi2,浦裔2,9798472.92,0,0,9790584.97,0.9791
2020-12-07,2020-12-07 15:25:03,PuYi2,浦裔2,9790584.97,0,0,9794472.47,0.9794
2020-12-08,2020-12-08 15:25:02,PuYi2,浦裔2,9794472.47,0,0,9828413.68,0.9828
2020-12-09,2020-12-09 15:25:02,PuYi2,浦裔2,9828413.68,0,0,9813288.67,0.9813
2020-12-10,2020-12-10 15:25:02,PuYi2,浦裔2,9813288.66,0,0,9796979.73,0.9797
2020-12-11,2020-12-11 15:25:02,PuYi2,浦裔2,9796979.73,0,0,9771981.9,0.9772
2020-12-14,2020-12-14 15:25:02,PuYi2,浦裔2,9771981.9,0,0,9748836.66,0.9749
2020-12-15,2020-12-15 15:25:02,PuYi2,浦裔2,9748836.66,0,0,9783965.35,0.9784
2020-12-16,2020-12-16 15:25:02,PuYi2,浦裔2,9783965.35,0,0,9785794.57,0.9786
2020-12-17,2020-12-17 15:25:02,PuYi2,浦裔2,9785794.58,0,0,9785194.38,0.9785
2020-12-18,2020-12-18 15:25:03,PuYi2,浦裔2,9785194.38,0,0,9797836.59,0.9798
2020-12-21,2020-12-21 15:25:03,PuYi2,浦裔2,9797836.59,0,0,9819472.65,0.9819
2020-12-22,2020-12-22 15:25:02,PuYi2,浦裔2,9819472.65,0,0,9863025.21,0.9863
2020-12-23,2020-12-23 15:25:02,PuYi2,浦裔2,9863025.21,0,0,9849755.95,0.985
2020-12-24,2020-12-24 15:25:03,PuYi2,浦裔2,9849755.95,0,0,9851483.92,0.9851
2020-12-25,2020-12-25 15:25:03,PuYi2,浦裔2,9851483.92,0,0,9851483.92,0.9851
2020-12-28,2020-12-28 15:25:03,PuYi2,浦裔2,9851483.92,0,0,9850926.68,0.9851
2020-12-29,2020-12-29 15:25:02,PuYi2,浦裔2,9850926.7,0,0,9839936.62,0.984
2020-12-30,2020-12-30 15:25:03,PuYi2,浦裔2,9839936.62,0,0,9833577.61,0.9834
2020-12-31,2021-01-01 15:25:08,PuYi2,浦裔2,9833577.61,0,0,9820176.76,0.982
2021-01-04,2021-01-04 15:25:02,PuYi2,浦裔2,9820176.76,0,0,9823425.09,0.9823
2021-01-05,2021-01-05 15:25:02,PuYi2,浦裔2,10000000,0,176574.91,9825160.45,0.9825
2021-01-06,2021-01-06 15:25:02,PuYi2,浦裔2,9825160.45,0,0,9814647.25,0.9815
2021-01-07,2021-01-07 15:25:02,PuYi2,浦裔2,9814647.25,0,0,9806115.76,0.9806
2021-01-08,2021-01-08 15:25:02,PuYi2,浦裔2,9806115.76,0,0,9802280.01,0.9802
2021-01-11,2021-01-11 15:25:02,PuYi2,浦裔2,9802280.01,0,0,9838532.71,0.9839
2021-01-12,2021-01-12 15:25:02,PuYi2,浦裔2,9838532.71,0,0,9829672.91,0.983
2021-01-13,2021-01-13 15:25:02,PuYi2,浦裔2,9829672.91,0,0,9778558.49,0.9779
2021-01-14,2021-01-14 15:25:04,PuYi2,浦裔2,9778558.49,0,0,9784299.21,0.9784
2021-01-15,2021-01-15 15:25:02,PuYi2,浦裔2,9784299.21,0,0,9765689.69,0.9766
2021-01-18,2021-01-18 15:25:02,PuYi2,浦裔2,9765689.69,0,0,9775479.31,0.9775
2021-01-19,2021-01-19 15:25:08,PuYi2,浦裔2,9775479.31,0,0,9787753.35,0.9788
2021-01-20,2021-01-20 15:25:02,PuYi2,浦裔2,9787753.35,0,0,9776925.63,0.9777
2021-01-21,2021-01-21 15:25:02,PuYi2,浦裔2,9776925.63,0,0,9799128.38,0.9799
2021-01-22,2021-01-22 15:25:03,PuYi2,浦裔2,9799128.39,0,0,9790386.13,0.979
2021-01-25,2021-01-25 15:25:02,PuYi2,浦裔2,9790386.13,0,0,9787348.71,0.9787
2021-01-26,2021-01-26 15:25:03,PuYi2,浦裔2,9787348.71,0,0,9780331.47,0.978
2021-01-27,2021-01-27 15:25:03,PuYi2,浦裔2,9780331.47,0,0,9789366.29,0.9789
2021-01-28,2021-01-28 15:25:08,PuYi2,浦裔2,9789366.29,0,0,9800431.01,0.98
2021-01-29,2021-01-29 15:25:02,PuYi2,浦裔2,9800431.01,0,0,9787296.69,0.9787
2021-02-01,2021-02-01 15:25:08,PuYi2,浦裔2,9787296.69,0,0,9796002.81,0.9796
2021-02-02,2021-02-02 18:42:05,PuYi2,浦裔2,9796002.81,0,0,9777431.71,0.9777
2021-02-03,2021-02-03 15:25:09,PuYi2,浦裔2,9777431.71,0,0,9791041.23,0.9791
2021-02-04,2021-02-04 15:25:02,PuYi2,浦裔2,9791041.23,0,0,9788227.64,0.9788
2021-02-05,2021-02-05 15:25:05,PuYi2,浦裔2,9788227.64,0,0,9780636.76,0.9781
2021-02-08,2021-02-08 15:25:03,PuYi2,浦裔2,9780636.76,0,0,9789686.01,0.979
2021-02-09,2021-02-09 15:25:08,PuYi2,浦裔2,9789686.01,0,0,9785353.76,0.9785
2021-02-10,2021-02-17 15:25:08,PuYi2,浦裔2,9785353.77,0,0,9780063.88,0.978
2021-02-18,2021-02-18 15:25:08,PuYi2,浦裔2,9780063.88,0,0,9791887.08,0.9792
2021-02-19,2021-02-19 15:25:03,PuYi2,浦裔2,9791887.08,0,0,9809188.83,0.9809
2021-02-22,2021-02-22 15:25:08,PuYi2,浦裔2,9809188.83,0,0,9759732.52,0.976
2021-02-23,2021-02-23 15:25:04,PuYi2,浦裔2,9772582.52,0,0,9733443.67,0.9733
2021-02-24,2021-02-24 15:25:09,PuYi2,浦裔2,9733443.67,0,0,9744257.28,0.9744
2021-02-25,2021-02-25 15:25:04,PuYi2,浦裔2,9744257.28,0,0,9731105.99,0.9731
2021-02-26,2021-02-26 15:25:04,PuYi2,浦裔2,9733265.99,0,0,9761327.86,0.9761
2021-03-01,2021-03-01 15:25:09,PuYi2,浦裔2,9761327.86,0,0,9731543.64,0.9732
2021-03-02,2021-03-02 15:25:10,PuYi2,浦裔2,9731543.64,0,0,9748642.72,0.9749
2021-03-03,2021-03-03 15:25:04,PuYi2,浦裔2,9748642.72,0,0,9751809.69,0.9752
2021-03-04,2021-03-04 15:25:07,PuYi2,浦裔2,9751809.69,0,0,9742651.14,0.9743
2021-03-05,2021-03-05 15:25:09,PuYi2,浦裔2,9742651.15,0,0,9736868.59,0.9737
2021-03-08,2021-03-08 15:25:04,PuYi2,浦裔2,9736868.59,0,0,9699714.14,0.97
2021-03-09,2021-03-09 15:25:04,PuYi2,浦裔2,9699714.14,0,0,9686983.46,0.9687
2021-03-10,2021-03-10 15:25:07,PuYi2,浦裔2,9686983.46,0,0,9683713.22,0.9684
2021-03-11,2021-03-11 15:25:09,PuYi2,浦裔2,9686593.23,0,0,9687575.16,0.9688
2021-03-12,2021-03-12 15:25:02,PuYi2,浦裔2,9687575.17,0,0,9700697.13,0.9701
2021-03-15,2021-03-15 15:25:11,PuYi2,浦裔2,9700697.13,0,0,9722349.54,0.9722
2021-03-16,2021-03-16 15:25:02,PuYi2,浦裔2,9722349.54,0,0,9705270.95,0.9705
2021-03-17,2021-03-17 15:25:02,PuYi2,浦裔2,9705270.95,0,0,9701140.85,0.9701
2021-03-18,2021-03-18 15:25:02,PuYi2,浦裔2,9701140.84,0,0,9697768.43,0.9698
2021-03-19,2021-03-19 15:25:02,PuYi2,浦裔2,9697768.43,0,0,9721421.7,0.9721
2021-03-22,2021-03-22 15:25:02,PuYi2,浦裔2,9721421.7,0,0,9743733.16,0.9744
2021-03-23,2021-03-23 15:25:04,PuYi2,浦裔2,9743733.18,0,0,9723088.39,0.9723
2021-03-24,2021-03-24 15:25:04,PuYi2,浦裔2,9723088.39,0,0,9734571.61,0.9735
2021-03-25,2021-03-25 15:25:04,PuYi2,浦裔2,9734571.61,0,0,9758137.6,0.9758
2021-03-26,2021-03-26 15:25:04,PuYi2,浦裔2,9758137.6,0,0,9746442.46,0.9746
2021-03-29,2021-03-29 15:25:09,PuYi2,浦裔2,9746442.46,0,0,9725572.93,0.9726
2021-03-30,2021-03-30 15:25:07,PuYi2,浦裔2,9725572.93,0,0,9713344.5,0.9713
2021-03-31,2021-03-31 15:25:04,PuYi2,浦裔2,9713344.51,0,0,9706752.83,0.9707
2021-04-01,2021-04-01 15:25:09,PuYi2,浦裔2,9706752.83,0,0,9746803.6,0.9747
2021-04-02,2021-04-05 15:25:08,PuYi2,浦裔2,9746803.6,0,0,9741372.43,0.9741
2021-04-06,2021-04-06 15:25:08,PuYi2,浦裔2,9741372.44,0,0,9722542.36,0.9723
2021-04-07,2021-04-07 15:25:08,PuYi2,浦裔2,9722542.36,0,0,9724852.38,0.9725
2021-04-08,2021-04-08 15:25:10,PuYi2,浦裔2,9724852.38,0,0,9748683.53,0.9749
2021-04-09,2021-04-09 15:25:05,PuYi2,浦裔2,9748683.53,0,0,9744146.24,0.9744
2021-04-12,2021-04-12 15:25:08,PuYi2,浦裔2,9744146.24,0,0,9742484.82,0.9742
2021-04-13,2021-04-13 15:25:05,PuYi2,浦裔2,9742484.82,0,0,9737934.79,0.9738
2021-04-14,2021-04-14 15:25:03,PuYi2,浦裔2,9737934.79,0,0,9719076.59,0.9719
2021-04-15,2021-04-15 15:25:04,PuYi2,浦裔2,9719076.6,0,0,9711922.42,0.9712
2021-04-16,2021-04-16 15:25:05,PuYi2,浦裔2,9711922.42,0,0,9709169.48,0.9709
2021-04-19,2021-04-19 15:25:08,PuYi2,浦裔2,9709169.48,0,0,9712042.2,0.9712
2021-04-20,2021-04-20 15:25:04,PuYi2,浦裔2,9712042.2,0,0,9703728.8,0.9704
2021-04-21,2021-04-21 15:25:02,PuYi2,浦裔2,9703728.79,0,0,9699682.6,0.97
2021-04-22,2021-04-22 15:25:03,PuYi2,浦裔2,9699682.6,0,0,9696206.23,0.9696
2021-04-23,2021-04-23 15:25:03,PuYi2,浦裔2,9696206.23,0,0,9680515.92,0.9681
2021-04-26,2021-04-26 15:25:03,PuYi2,浦裔2,9680515.92,0,0,9701286.75,0.9701
2021-04-27,2021-04-27 15:25:02,PuYi2,浦裔2,9701286.76,0,0,9694796.33,0.9695
2021-04-28,2021-04-28 15:25:03,PuYi2,浦裔2,9694796.33,0,0,9698981.52,0.9699
2021-04-29,2021-04-29 15:25:03,PuYi2,浦裔2,9698981.52,0,0,9697547.09,0.9698
2021-04-30,2021-05-05 15:25:09,PuYi2,浦裔2,9697547.09,0,0,9721575.6,0.9722
2021-05-06,2021-05-06 15:25:02,PuYi2,浦裔2,9721575.6,0,0,9710635.72,0.9711
2021-05-07,2021-05-07 15:25:03,PuYi2,浦裔2,9715015.72,0,0,9720507.5,0.9721
2021-05-10,2021-05-10 15:25:02,PuYi2,浦裔2,9720507.51,0,0,9731289.16,0.9731
2021-05-11,2021-05-11 15:25:02,PuYi2,浦裔2,9737129.16,0,0,9730147.78,0.973
2021-05-12,2021-05-12 15:25:02,PuYi2,浦裔2,9730147.79,0,0,9706376.5,0.9706
2021-05-13,2021-05-13 15:25:02,PuYi2,浦裔2,9715496.5,0,0,9742615.98,0.9743
2021-05-14,2021-05-14 15:25:02,PuYi2,浦裔2,9742615.94,0,0,9742901.36,0.9743
2021-05-17,2021-05-17 15:25:02,PuYi2,浦裔2,9746891.36,0,0,9723936.01,0.9724
2021-05-18,2021-05-18 15:25:02,PuYi2,浦裔2,9728556.01,0,0,9687261.4,0.9687
2021-05-19,2021-05-19 15:25:03,PuYi2,浦裔2,9687261.4,0,0,9712702.43,0.9713
2021-05-20,2021-05-20 15:25:03,PuYi2,浦裔2,9712702.42,0,0,9654524.58,0.9655
2021-05-21,2021-05-21 15:20:03,PuYi2,浦裔2,9658517.84,0,0,9595724.9,0.9596
