日期,更新,账户,名称,昨值,入金,出金,今值,净值
2020-10-30,2020-10-30 15:25:02,PuYi2,浦裔2,9850290.57,0,0,9845679.7,0.9846
2020-11-02,2020-11-02 15:25:03,PuYi2,浦裔2,9845679.7,0,0,9857481.57,0.9857
2020-11-03,2020-11-03 15:25:02,PuYi2,浦裔2,9857481.57,0,0,9855131.76,0.9855
2020-11-04,2020-11-04 15:25:03,PuYi2,浦裔2,9855131.77,0,0,9860421.76,0.986
2020-11-05,2020-11-05 15:25:03,PuYi2,浦裔2,9860421.76,0,0,9839904.61,0.984
2020-11-06,2020-11-06 15:25:03,PuYi2,浦裔2,9839904.62,0,0,9844810.86,0.9845
2020-11-09,2020-11-09 15:25:02,PuYi2,浦裔2,9844810.86,0,0,9826528.94,0.9827
2020-11-11,2020-11-11 15:25:02,PuYi2,浦裔2,9826528.94,0,0,9835177.55,0.9835
2020-11-12,2020-11-12 15:25:02,PuYi2,浦裔2,9835177.56,0,0,9831188.57,0.9831
2020-11-13,2020-11-13 15:25:03,PuYi2,浦裔2,9831188.57,0,0,9835523.45,0.9836
2020-11-16,2020-11-16 15:25:02,PuYi2,浦裔2,9835523.45,0,0,9824879.48,0.9825
2020-11-17,2020-11-17 15:25:03,PuYi2,浦裔2,9824879.47,0,0,9834656.5,0.9835
2020-11-18,2020-11-18 15:25:02,PuYi2,浦裔2,9834656.5,0,0,9839893.27,0.984
2020-11-19,2020-11-19 15:25:02,PuYi2,浦裔2,9839893.27,0,0,9839887.83,0.984
2020-11-20,2020-11-20 15:25:02,PuYi2,浦裔2,9839887.86,0,0,9835263.8,0.9835
2020-11-23,2020-11-23 15:25:02,PuYi2,浦裔2,9835263.8,0,0,9829202.83,0.9829
2020-11-24,2020-11-24 15:25:03,PuYi2,浦裔2,9829202.84,0,0,9828274.49,0.9828
2020-11-25,2020-11-25 15:25:03,PuYi2,浦裔2,9828274.49,0,0,9824114,0.9824
2020-11-26,2020-11-26 15:25:02,PuYi2,浦裔2,9824114,0,0,9829159.25,0.9829
2020-11-27,2020-11-27 15:25:02,PuYi2,浦裔2,9829159.25,0,0,9832994.3,0.9833
2020-11-30,2020-11-30 15:25:02,PuYi2,浦裔2,9832994.3,0,0,9826783.26,0.9827
2020-12-01,2020-12-01 15:25:02,PuYi2,浦裔2,9826783.26,0,0,9832106.42,0.9832
2020-12-02,2020-12-02 15:25:02,PuYi2,浦裔2,9832106.43,0,0,9792687.52,0.9793
2020-12-03,2020-12-03 15:25:02,PuYi2,浦裔2,9796127.52,0,0,9795562.92,0.9796
2020-12-04,2020-12-04 15:25:02,PuYi2,浦裔2,9798472.92,0,0,9790584.97,0.9791
2020-12-07,2020-12-07 15:25:03,PuYi2,浦裔2,9790584.97,0,0,9794472.47,0.9794
2020-12-08,2020-12-08 15:25:02,PuYi2,浦裔2,9794472.47,0,0,9828413.68,0.9828
2020-12-09,2020-12-09 15:25:02,PuYi2,浦裔2,9828413.68,0,0,9813288.67,0.9813
2020-12-10,2020-12-10 15:25:02,PuYi2,浦裔2,9813288.66,0,0,9796979.73,0.9797
2020-12-11,2020-12-11 15:25:02,PuYi2,浦裔2,9796979.73,0,0,9771981.9,0.9772
2020-12-14,2020-12-14 15:25:02,PuYi2,浦裔2,9771981.9,0,0,9748836.66,0.9749
2020-12-15,2020-12-15 15:25:02,PuYi2,浦裔2,9748836.66,0,0,9783965.35,0.9784
2020-12-16,2020-12-16 15:25:02,PuYi2,浦裔2,9783965.35,0,0,9785794.57,0.9786
2020-12-17,2020-12-17 15:25:02,PuYi2,浦裔2,9785794.58,0,0,9785194.38,0.9785
2020-12-18,2020-12-18 15:25:03,PuYi2,浦裔2,9785194.38,0,0,9797836.59,0.9798
2020-12-21,2020-12-21 15:25:03,PuYi2,浦裔2,9797836.59,0,0,9819472.65,0.9819
2020-12-22,2020-12-22 15:25:02,PuYi2,浦裔2,9819472.65,0,0,9863025.21,0.9863
2020-12-23,2020-12-23 15:25:02,PuYi2,浦裔2,9863025.21,0,0,9849755.95,0.985
2020-12-24,2020-12-24 15:25:03,PuYi2,浦裔2,9849755.95,0,0,9851483.92,0.9851
2020-12-25,2020-12-25 15:25:03,PuYi2,浦裔2,9851483.92,0,0,9851483.92,0.9851
2020-12-28,2020-12-28 15:25:03,PuYi2,浦裔2,9851483.92,0,0,9850926.68,0.9851
